"","Species richness","FDis","FMPD","FNND","FEve","FRic","FDiv","FOri","FSpe"
"Cluster 1",172,0.417,0.424,0.229,0.785,0.284,0.781,0.22,0.401
"Cluster 2",87,0.47,0.476,0.288,0.771,0.283,0.742,0.273,0.564
"Cluster 3",101,0.304,0.32,0.197,0.782,0.086,0.694,0.183,0.336
