"","ward","kpro","pam","dens","one_hot_ward","one_hot_kpro","one_hot_pam","one_hot_dens","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seedMass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","DispersalMode","DispersalDist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda pulchella",1,NA,5,1,1,NA,4,1,-1.06386227395981,-0.855068640769968,0.626698666773955,NA,NA,-0.662697362443526,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus praecox",2,2,1,2,2,2,3,2,0.667956798104982,0.746624428216489,-0.784439733353737,-0.57135113032844,0.410413406723782,-0.59369828573646,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright_dull"
"Acorus calamus",1,5,NA,1,1,3,NA,1,-0.0443398065095567,-0.191851995287345,0.114582980609079,0.0366200967296959,0.410413406723782,-1.12732758273267,-0.120773856637053,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia chinensis",2,7,1,2,2,2,3,2,0.562557543274467,2.91940466646622,0.834226065733858,3.43837844495722,0.410413406723782,1.19051026568548,-0.367365618947187,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva javanica",2,NA,1,2,2,NA,3,2,-0.367851123969636,-0.366300791570949,-0.784439733353737,-0.236760419587383,0.410413406723782,-1.60973221146823,-0.866522475138911,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Aextoxicon punctatum",2,NA,1,2,2,2,3,2,0.834264483261393,-0.275106165807477,-0.370129232592074,-1.61068480780112,NA,-0.414707283630753,1.18591529627324,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Agalinis neoscotica",1,3,5,NA,1,NA,4,NA,-0.897554588803396,-0.579808862748757,NA,-0.57135113032844,NA,-0.101872489253014,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic",NA,NA,"bisexual","superior",NA,"zygomorphic","bright"
"Ailanthus altissima",2,NA,1,2,2,2,3,2,1.59836546534908,0.296915853911674,-0.784439733353737,0.802573257885298,NA,-0.414707283630753,0.481926844235318,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea cordifolia",1,5,2,1,1,3,1,1,-0.934864011536391,-0.366300791570949,-0.784439733353737,-0.57135113032844,0.410413406723782,0.127171150656024,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior",NA,"actinomorphic","bright"
"Ajuga reptans",1,3,5,1,1,4,4,1,-1.11416315147397,-0.579808862748757,NA,-0.57135113032844,0.410413406723782,-0.0163119095796043,-0.412723422870071,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long",NA,"biotic","biotic","short","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
"Akebia quinata",1,NA,7,1,1,NA,NA,1,0.933610327718899,-0.191851995287345,2.21053575822088,1.07595377420238,-2.55818949566563,-0.140191165176608,0.378039068948995,"woody","climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","unisexual","superior","none_pollen","actinomorphic","bright"
"Albizia julibrissin",3,1,7,3,3,1,NA,3,1.23496968567174,1.17364057057211,0.834226065733858,-1.61068480780112,NA,-0.414707283630753,0.55352901680621,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic_autonomous","long_short","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull"
"Alepis flavida",3,1,NA,4,3,1,NA,4,-0.367851123969636,-0.275106165807477,NA,NA,NA,0.182805180287984,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Allanblackia floribunda",2,7,1,2,2,NA,3,2,1.59836546534908,3.08869539437964,0.943203982132403,0.802573257885298,NA,1.16502974256835,NA,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior",NA,"actinomorphic","bright"
"Allium sativum",1,3,5,1,1,5,4,1,-1.06386227395981,-0.191851995287345,-0.370129232592074,0.0366200967296959,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long","selfing","autonomous","autonomous","short","bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"Allium schoenoprasum",1,NA,3,1,1,4,1,1,-0.97474847375366,-0.191851995287345,-0.370129232592074,0.0366200967296959,NA,-0.188541870998536,-0.507669686387111,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","autonomous","short","bisexual","superior","nectar","actinomorphic","bright"
"Allocasuarina verticillata",2,2,1,2,2,2,3,2,0.75707059831113,-1.906242153714,-0.784439733353737,-1.00271358074299,0.410413406723782,-0.313174977337562,-0.0995638175124811,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic","abiotic","long","unisexual",NA,"none",NA,"bright"
"Alluaudia procera",2,2,1,2,2,2,3,2,1.19766026293874,0.0834077827338659,-0.784439733353737,0.0366200967296959,0.410413406723782,-1.60973221146823,-0.271647041784808,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior",NA,"other","bright_dull"
"Alnus alnobetula",2,2,1,2,4,6,3,2,0.96326274568481,-0.579808862748757,-0.54208362675316,-0.236760419587383,0.410413406723782,NA,-0.70152888426459,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","abiotic","abiotic","long","unisexual","inferior","none","actinomorphic","dull"
"Aloe thraskii",1,NA,NA,4,1,1,NA,1,0.216950718180477,-0.191851995287345,NA,NA,NA,0.514178931515752,NA,"woody","non-climbing","non-aquatic","monomorphic","long","mixed","biotic",NA,NA,"unisexual",NA,"nectar","zygomorphic","bright"
"Alphitonia excelsa",3,1,7,3,3,1,2,3,1.3921733179754,-0.366300791570949,-0.784439733353737,0.0366200967296959,NA,-0.22235123444994,0.399474280971767,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright_dull"
"Alseuosmia macrophylla",3,1,6,4,3,1,2,4,0.132199922898212,-0.366300791570949,1.571537147645,-0.57135113032844,NA,0.917039663755573,-0.0923469747530817,"woody","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","biotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Alstroemeria aurea",1,3,5,1,1,4,4,1,-0.534158809126048,-0.191851995287345,1.04940823367059,0.0366200967296959,NA,1.16502974256835,0.354443161214395,"herbaceous","non-climbing","non-aquatic","monomorphic","long","mixed","biotic","autonomous","short","bisexual","inferior","nectar","zygomorphic","bright"
"Alyssum simplex",1,4,3,1,1,NA,NA,1,-1.46456747637015,-0.191851995287345,-0.370129232592074,-0.57135113032844,0.410413406723782,-1.41737616228741,-0.55919034136209,"herbaceous","non-climbing","non-aquatic","monomorphic","short","selfing","biotic","abiotic","long","bisexual","superior","nectar","actinomorphic","bright"
"Amborella trichopoda",2,NA,1,2,2,2,3,2,0.834264483261393,0.776067347136558,-0.784439733353737,0.802573257885298,-2.55818949566563,-1.01221974754949,-0.124728819310252,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","autonomous_biotic","long_short","unisexual","superior","none_other","actinomorphic","bright"
"Amsonia tabernaemontana",1,NA,2,1,1,NA,1,1,-0.616884749769426,-0.366300791570949,NA,-0.57135113032844,-2.55818949566563,0.330944959718906,0.790980235767252,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,NA,"bisexual","superior",NA,"actinomorphic","bright"
