"","ward","kpro","pam","dens","ward_one_hot","kpro_one_hot","pam_one_hot","dens_one_hot","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda pulchella",1,7,NA,1,1,9,4,1,-1.03368058240859,-0.887698346854673,0.591862210563012,NA,NA,-0.696663952612592,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus praecox",2,1,1,2,2,1,1,2,NA,0.727445019716798,-0.756754171877216,-0.583834561944455,0.41221232432831,-0.627501926588473,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_dull"
"Acorus calamus",1,NA,NA,1,1,NA,NA,1,-0.0135661805559851,-0.218912306450013,0.102436365441035,0.0378247436051703,0.41221232432831,-1.16239145102039,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia chinensis",2,NA,1,2,2,1,1,2,0.593683533625591,2.91847128859323,0.79019488297644,3.51617147826823,0.41221232432831,1.16092024012818,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva javanica",2,1,1,2,2,1,1,2,-0.33726532857838,-0.394826045217788,-0.756754171877216,-0.241710758011952,0.41221232432831,-1.64593533420032,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior",NA,"actinomorphic","bright"
"Aextoxicon punctatum",2,NA,1,2,2,1,1,2,NA,-0.302865608027381,-0.360800147315463,-1.64656816415524,NA,-0.448088216485156,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright"
"Agalinis neoscotica",1,4,5,1,1,4,4,1,NA,-0.610127061092523,NA,-0.583834561944455,NA,-0.134514626481054,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"Ailanthus altissima",2,NA,1,2,2,1,1,2,1.63009284543205,0.273959995186872,-0.756754171877216,0.821022844198837,NA,-0.448088216485156,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea cordifolia",1,NA,2,1,1,9,2,1,NA,NA,NA,NA,NA,NA,"herbaceous","non-climbing","non-aquatic","monomorphic","long",NA,"biotic","abiotic","bisexual","inferior",NA,"actinomorphic","bright"
"Ajuga reptans",2,3,5,1,1,5,4,3,-1.08401066459535,-0.610127061092523,NA,-0.583834561944455,0.41221232432831,-0.0487519855817583,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long",NA,"biotic","biotic","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
