"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","Dispersal_abiotic","Dispersal_autonomous","Dispersal_biotic","FlowerSex_bisexual","FlowerSex_unisexual","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Abolboda_pulchella",-3.67945830118799,-2.82270298327938,-2.37737373841529,-0.737337266115824,0.991490082542945,-2.33829381606475,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Achatocarpus_praecox",-0.512694309198597,-1.14872654970771,-4.73822773953331,-1.08982371705215,1.07887930635794,-2.25825110839121,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","1"
"Acorus_calamus",-1.91586970892663,-2.12955580271944,-3.23415034275704,-0.684358608943988,1.07887930635794,-2.87729031679743,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","0","0","1","0","0","0","1","1","1"
"Actinidia_chinensis",-0.866047584427954,1.12210984497176,-2.0301775384311,1.58432493237438,1.07887930635794,-0.188471477623111,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","0","1","0","1","0","1","1","0","0","1","0"
"Aerva_javanica",-2.47548549686205,-2.31187735951339,-4.73822773953331,-0.866680165737942,1.07887930635794,-3.43690610473286,"1","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","0"
"Aextoxicon_punctatum",-0.537926171764647,-2.21656717970907,-4.04508055897337,-1.7829708976121,1.00119999630017,-2.05061174361296,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Agalinis_neoscotica",-3.06577862598881,-2.5350209108276,-2.97253488704331,-1.08982371705215,0.914889651791531,-1.6877062499236,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","0","1","1","0"
"Ailanthus_altissima",0.9257118848001,-1.61873017895345,-4.73822773953331,-0.173532985177997,0.933230599999616,-2.05061174361296,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","1","0","0","1","1"
"Ainsliaea_cordifolia",-2.96700275519025,-2.22867702874898,-2.80419629903456,-1.01717112730541,0.884681031213509,-1.6031549125497,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Ajuga_reptans",-3.76646967817762,-2.5350209108276,-3.10186056527239,-1.08982371705215,1.07887930635794,-1.58845129182826,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","1","1","1","0","0","1","0","0","1","1","0"
"Akebia_quinata",-0.22419369825556,-2.12955580271944,0.272407554562942,0.00878857161595773,0,-1.73215801249443,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Albizia_julibrissin",0.297103225377726,-0.70243944707929,-2.0301775384311,-1.7829708976121,0.853753157764582,-2.05061174361296,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","0","0","1","1","0","0","1","1"
"Alepis_flavida",-0.899280207678168,-2.21656717970907,-3.08947717796732,-1.09528148159048,0.949413789594985,-1.35746456305302,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Allanblackia_floribunda",-0.907259909719625,1.29904055313083,1.48732029892721,-0.173532985177997,0.776793100577716,-0.218030279864655,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","0","1","1","0","0","0","1","0","0","1","0"
"Allium_sativum",-3.33046405086416,-2.12955580271944,-2.53821433970015,-0.684358608943988,0.88839717104652,-1.44274134408016,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","1","1","1","0","0","0","1","0","1","1","0"
"Allium_schoenoprasum",-3.05150060801495,-2.12955580271944,-2.92249635981329,-0.993360786182347,0.862024565779993,-1.78824747914547,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","1","0","1","0","0","0","1","0","0","1","0"
"Allocasuarina_verticillata",-0.239599206894518,-3.92131527194749,-4.73822773953331,-1.37750578950393,1.07887930635794,-1.93282870795658,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","1","0"
"Alluaudia_procera",0.232564704240155,-1.84187373026765,-4.73822773953331,-0.684358608943988,1.07887930635794,-3.43690610473286,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","0","1","1","0","0","0","0","1","0","1","1"
"Alnus_alnobetula",-0.172900403868009,-2.5350209108276,-4.33276263142515,-0.866680165737942,1.07887930635794,-2.63996430619806,"0","1","0","1","0","1","0","1","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Aloe_thraskii",-1.46388458518357,-2.12955580271944,-2.9347524929616,-0.885968568458866,0.923520686242395,-0.973052864142688,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Alphitonia_excelsa",0.569036940861368,-2.31187735951339,-4.73822773953331,-0.684358608943988,1.0130676686701,-1.82746819229876,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","1"
"Alseuosmia_macrophylla",-1.61048805937545,-2.31187735951339,-0.796645931863623,-1.08982371705215,0.894390944970731,-0.505712352316436,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","0","0","1","1","0","1","0","0","0","1","0","0","1","0"
"Alstroemeria_aurea",-2.76316756931384,-2.12955580271944,-1.6701748043997,-0.684358608943988,0.667826290635565,-0.218030279864655,"1","0","0","1","0","1","0","1","1","0","1","1","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0","1","1","0"
"Alyssum_simplex",-4.37260548174794,-2.12955580271944,-4.04508055897337,-1.08982371705215,1.07887930635794,-3.21376255341865,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Amborella_trichopoda",-0.396043955182219,-1.11795489104096,-4.73822773953331,-0.173532985177997,0,-2.74375892417291,"0","1","0","1","0","1","1","0","1","0","0","1","0","1","0","1","0","1","1","0","1","0","1","1","0","1","0","0","1","0"
"Amsonia_tabernaemontana",-2.90626841295451,-2.31187735951339,-3.03028332578657,-1.08982371705215,0,-1.18561430612636,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0"
"Anarthria_polyphylla",-4.7780705898561,-2.82270298327938,-4.73822773953331,-0.684358608943988,1.07887930635794,-2.59310776464844,"1","0","0","1","0","1","1","0","1","0","0","1","0","1","0","0","1","0","0","0","1","0","1","0","0","1","0","0","0","1"
"Angelonia_pubescens",-2.83216044080079,-2.5350209108276,-3.70158030063268,-1.08982371705215,1.07887930635794,-1.49099595567754,"1","0","0","1","0","1","0","1","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","0","1","1","0"
