"","Maximumverticalheight","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Numberofstructuralcarpels","Fusionofovaries","flowerSize","seed_mass","Woodiness","Climbing","Aquatic","SexualSystem","Lifespan","Mating","Pollination","Dispersal_mode","Dispersal_dist","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness"
"Abolboda_pulchella",-1.03368058240859,-0.888683422401793,0.591862210563012,0.0509916443301926,0.322870336906244,-0.696663952612592,-0.727129933804537,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Achatocarpus_praecox",1.03146121816802,0.724951450130678,-0.756754171877216,-0.581863895091695,0.411724774381449,-0.627501926588473,0.575558807934319,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","other","actinomorphic","bright_dull"
"Acorus_calamus",-0.0135661805559851,-0.220522007511002,0.102436365441035,0.0387530184423743,0.411724774381449,-1.16239145102039,-0.127838606620571,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","superior","other","zygomorphic","bright_dull"
"Actinidia_chinensis",0.593683533625591,2.91393136811697,0.79019488297644,3.51126729659561,0.411724774381449,1.16092024012818,-0.375293528626378,"woody","climbing","non-aquatic","dimorphic","long","outcrossing","abiotic_biotic","biotic","long","unisexual","superior","none_pollen","actinomorphic","bright"
"Aerva_javanica",-0.33726532857838,-0.396271448277868,-0.756754171877216,-0.240313760882089,0.411724774381449,-1.64593533420032,-0.876197613014402,"herbaceous_woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","other","actinomorphic","bright"
"Aextoxicon_punctatum",0.945750361773326,-0.304396899296642,-0.360800147315463,-1.64281551638188,-0.121401850469787,-0.448088216485156,1.18342442743239,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","biotic","long","unisexual","superior","nectar","actinomorphic","bright"
"Agalinis_neoscotica",-0.700276916476173,-0.611371379650905,0.335922749757328,-0.581863895091695,-0.056241929654636,-0.134514626481054,-0.564744072302766,"herbaceous","non-climbing","non-aquatic","monomorphic","short","mixed","biotic","abiotic","long","bisexual","superior","nectar","zygomorphic","bright"
"Ailanthus_altissima",1.63009284543205,0.271889966612924,-0.756754171877216,0.820637860408092,0.0355743224030769,-0.448088216485156,0.476971763077204,"woody","non-climbing","non-aquatic","dimorphic","long","outcrossing","biotic","abiotic","long","unisexual","superior","nectar","actinomorphic","bright_dull"
"Ainsliaea_cordifolia",-0.52552091554752,-0.128257842377536,0.458295364215453,-0.299886035442054,0.115543316130762,-0.149245572937786,-0.427239754320775,"herbaceous","non-climbing","non-aquatic","monomorphic","long","outcrossing","biotic","abiotic","long","bisexual","inferior","nectar","actinomorphic","bright"
"Ajuga_reptans",-1.08401066459535,-0.611371379650905,0.181983395418745,-0.581863895091695,0.411724774381449,-0.0487519855817583,-0.420810101146655,"herbaceous","non-climbing","non-aquatic","dimorphic_monomorphic","long","outcrossing","biotic","biotic","short","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright"
