"","mad"
"pcoa_1d",0.083
"pcoa_2d",0.041
"pcoa_3d",0.033
"pcoa_4d",0.034
"pcoa_5d",0.038
"pcoa_6d",0.045
"pcoa_7d",0.051
"pcoa_8d",0.057
"pcoa_9d",0.062
"pcoa_10d",0.067
"pcoa_11d",0.071
"pcoa_12d",0.073
"pcoa_13d",0.076
"pcoa_14d",0.077
"pcoa_15d",0.079
"tree_average",0.071
