"","Maximum.vertical.height","Number.of.fertile.stamens","Number.of.ovules.per.carpel","Number.of.carpels","Fusion.of.ovaries","Flower.size","seedMass","Woodiness_herbaceous","Woodiness_woody","Climbing_climbing","Climbing_non.climbing","Aquatic_aquatic","Aquatic_non.aquatic","SexualSystem_dimorphic","SexualSystem_monomorphic","Lifespan_long","Lifespan_short","Mating_mixed","Mating_outcrossing","Mating_selfing","Pollination_abiotic","Pollination_autonomous","Pollination_biotic","DispersalMode_abiotic","DispersalMode_autonomous","DispersalMode_biotic","DispersalDist_long","DispersalDist_short","FlowerSex_bisexual","FlowerSex_unisexual","OvaryPosition_inferior","OvaryPosition_intermediate","OvaryPosition_superior","FloralReward_nectar","FloralReward_none","FloralReward_other","FloralReward_pollen","FlowerSymmetry_actinomorphic","FlowerSymmetry_other","FlowerSymmetry_zygomorphic","Showiness_bright","Showiness_dull"
"Abolboda_pulchella",-1.06386227395981,-0.85766444015512,0.626698666773955,-0.0619760602674019,0.232297232580418,-0.663637791147085,-0.631515990512153,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Achatocarpus_praecox",0.667956798104982,0.740368911559725,-0.784439733353737,-0.570138569082411,0.410413406723782,-0.594531084327043,0.576218743972758,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Acorus_calamus",-0.0443398065095567,-0.195963182020604,0.114582980609079,0.0384931216028799,0.410413406723782,-1.12899277770106,-0.120773856637053,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","0","1","0","0","0","1","1","1"
"Actinidia_chinensis",0.562557543274467,2.90818455233488,0.834226065733858,3.44394693691401,0.410413406723782,1.19246061401695,-0.367365618947187,"0","1","1","0","0","1","1","0","1","0","0","1","0","1","0","1","0","0","1","1","0","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Aerva_javanica",-0.367851123969636,-0.370013379293491,-0.784439733353737,-0.235184378978198,0.410413406723782,-1.61214989860273,-0.866522475138911,"1","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Aextoxicon_punctatum",0.834264483261393,-0.279027124630229,-0.370129232592074,-1.61060131658324,-0.0051909996107354,-0.415260878169663,1.18591529627324,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Agalinis_neoscotica",-0.897554588803396,-0.583033604709306,-0.136931927581461,-0.570138569082411,0.178862380337408,-0.101938099809115,-0.343418097877731,"1","0","0","1","0","1","0","1","0","1","1","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","1","0","0","0","0","0","1","1","0"
"Ailanthus_altissima",1.59836546534908,0.291687878841025,-0.784439733353737,0.805278368522632,0.143239145508735,-0.415260878169663,0.481926844235318,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","1"
"Ainsliaea_cordifolia",-0.934864011536391,-0.370013379293491,-0.784439733353737,-0.570138569082411,0.410413406723782,0.127462820139255,-0.277273706112626,"1","0","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","0","0","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Ajuga_reptans",-1.11416315147397,-0.583033604709306,0.0809601995753266,-0.570138569082411,0.410413406723782,-0.0162440561055187,-0.412723422870071,"1","0","0","1","0","1","1","1","1","0","0","1","0","0","0","1","0","0","1","0","1","1","1","0","0","1","1","0","0","1","0","0","1","1","0"
"Akebia_quinata",0.933610327718899,-0.195963182020604,2.21053575822088,1.07895586910371,-2.55818949566563,-0.140316548176278,0.378039068948995,"0","1","1","0","0","1","0","1","1","0","0","1","0","0","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","1","1","0","0","1","0"
"Albizia_julibrissin",1.23496968567174,1.16640936239136,0.834226065733858,-1.61060131658324,-0.260490849216225,-0.415260878169663,0.55352901680621,"0","1","0","1","0","1","0","1","1","0","0","1","0","0","0","1","1","1","0","1","1","1","1","0","0","1","1","0","0","1","1","0","0","1","1"
"Alepis_flavida",-0.367851123969636,-0.279027124630229,0.133401054471761,-0.311942583573968,0.107615910680062,0.183183632046868,0.00356894797421754,"0","1","0","1","0","1","0","1","1","0","1","0","0","0","0","1","0","0","1","1","0","1","0","1","0","0","1","0","0","0","1","0","0","1","0"
"Allanblackia_floribunda",1.59836546534908,3.07708846693627,0.943203982132403,0.805278368522632,-0.373297759507022,1.16694034440302,0.532664806295151,"0","1","0","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","1","1","0","0","1","0","0","1","1","0","0","0","1","0","0","1","0"
"Allium_sativum",-1.06386227395981,-0.195963182020604,-0.370129232592074,0.0384931216028799,0.217454218068471,-0.23170004193263,-0.44100076505042,"1","0","0","1","0","1","0","1","1","0","0","0","1","0","1","0","0","1","0","0","1","1","1","0","0","1","1","0","0","0","1","0","1","1","0"
