"","Cmean","I","K","K.star","Lambda","p_Cmean","p_I","p_K","p_K.star","p_Lambda"
"Maximum.vertical.height",0.281224076533417,0.00424446757476314,0.7338407501183,0.76747429145126,0.757667147133979,0.001,0.001,0.001,0.001,0.001
"Number.of.fertile.stamens",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Number.of.ovules.per.carpel",0.001,0.002,0.005,0.001,0.001,0.001,0.002,0.005,0.001,0.001
"Number.of.carpels",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Fusion.of.ovaries",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"Flower.size",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"seedMass",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
