"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","Showiness","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium","flowerSize"
"Abolboda pulchella","herbaceous","non-climbing","monomorphic",NA,NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright",0.6,3,10.6,90,47,NA,NA,NA,NA,NA,NA,NA,0.6
"Achatocarpus praecox","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","dull_whitish",NA,16,1,NA,NA,0.65,2,1,NA,NA,NA,NA,0.65
"Acorus calamus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nursery","zygomorphic","dull_whitish",0.35,6,4.5,21,NA,0.25,3,1,1.75,0.425,0.25,0.14,0.35
"Actinidia chinensis","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior",NA,"actinomorphic",NA,1.5,155,15,NA,NA,5.15,29,1,NA,NA,NA,NA,5.15
"Aerva javanica","herbaceous_woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"actinomorphic","whitish",0.2,5,1,NA,NA,NA,2.5,1,1,NA,NA,NA,0.2
"Aextoxicon punctatum","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_whitish",NA,5.5,2,NA,NA,0.8,1,NA,NA,NA,NA,NA,0.8
"Agalinis neoscotica","herbaceous","non-climbing","monomorphic","long_short","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",1.15,4,NA,NA,123.5,0.64,2,NA,NA,NA,NA,NA,1.15
"Ailanthus altissima","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior","nectar","actinomorphic","bright_dull",NA,10,1,31.5,NA,NA,5,NA,NA,4.05,1,NA,NA
"Ajuga reptans","herbaceous","non-climbing","dimorphic_monomorphic","long",NA,"biotic","biotic","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright_whitish",0.8,4,NA,22.95,661.5,1.27,2,1,0.275,NA,NA,NA,1.27
"Akebia quinata","woody","climbing","monomorphic","long","outcrossing","biotic","autonomous","unisexual","superior","none_pollen","actinomorphic","bright",0.825,6,150,17.5,NA,1.1,6,0,9.5,6.875,3.725,NA,1.1
"Albizia julibrissin","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual_unisexual","superior","nectar_pollen","actinomorphic","bright_dull",0.75,25,15,100,2826,0.8,1,NA,16,14.75,2,NA,0.8
"Alepis flavida","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar",NA,"bright",1.6,5.5,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,1.6
"Allanblackia floribunda","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,NA,"bright",NA,185,254.25,NA,NA,5,5,NA,NA,NA,NA,NA,5
"Allium sativum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium schoenoprasum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright",NA,6,NA,NA,NA,NA,NA,NA,NA,0.345,0.315,NA,NA
"Allocasuarina verticillata","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,NA,NA,"bright",NA,1,1,30,4364,NA,1.5,1,NA,NA,NA,NA,NA
"Alluaudia procera","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"other","bright_dull_whitish",NA,8,1,NA,NA,0.2,3,1,15,0.25,NA,NA,0.2
"Alnus alnobetula","woody","non-climbing","monomorphic","long","outcrossing","abiotic","abiotic","unisexual","inferior",NA,NA,"dull",NA,4,1.5,23,NA,NA,2.5,1,10,NA,NA,NA,NA
"Aloe thraskii","woody","non-climbing","monomorphic","long","mixed","biotic",NA,"unisexual",NA,"nectar",NA,"bright",2.35,6,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,2.35
"Alphitonia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","dull_whitish",NA,5,1,NA,5550,1,3,NA,NA,0.85,0.9,NA,1
"Alseuosmia macrophylla","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright",3.75,5,51.5,47.5,NA,NA,2,NA,2.375,NA,NA,NA,3.75
"Alstroemeria aurea","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","inferior","nectar","zygomorphic","bright",NA,6,21.5,NA,4500,5,3,NA,0.75,2.25,NA,NA,5
"Alyssum simplex","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",NA,6,2,36.55,NA,0.25,2,1,0.15,0.45,0.45,NA,0.25
