"","Woodiness","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor","Flowerlength","Numberoffertilestamens","Numberofovulesperfunctionalcarpel","Pollensize","Pollenovuleratio","Flowerdiameter","Numberofstructuralcarpels","Fusionofovaries","Maximumverticalheight","Fruitlength","Fruitwidth","Lengthofgynoecium"
"Abolboda pulchella","herbaceous","non-climbing","monomorphic",NA,NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright",0.6,3,10.6,90,47,NA,NA,NA,NA,NA,NA,NA
"Achatocarpus praecox","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish",NA,16,1,NA,NA,0.65,2,1,NA,NA,NA,NA
"Acorus calamus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nursery","zygomorphic","green/brown",0.35,6,4.5,21,NA,0.25,3,1,1.75,0.425,0.25,0.14
"Actinidia chinensis","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior",NA,"actinomorphic",NA,1.5,155,15,NA,NA,5.15,29,1,NA,NA,NA,NA
"Aerva javanica","herbaceous_woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"actinomorphic","whitish",0.2,5,1,NA,NA,NA,2.5,1,1,NA,NA,NA
"Aextoxicon punctatum","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_whitish",NA,5.5,2,NA,NA,0.8,1,NA,NA,NA,NA,NA
"Agalinis neoscotica","herbaceous","non-climbing","monomorphic","long_short","mixed","biotic",NA,"bisexual","superior",NA,"zygomorphic","bright",1.15,4,NA,NA,123.5,0.64,2,NA,NA,NA,NA,NA
"Ailanthus altissima","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior","nectar","actinomorphic","bright_green/brown",NA,10,1,31.5,NA,NA,5,NA,NA,4.05,1,NA
"Ajuga reptans","herbaceous","non-climbing","dimorphic_monomorphic","long",NA,"biotic","biotic","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright_whitish",0.8,4,NA,22.95,661.5,1.27,2,1,0.275,NA,NA,NA
"Akebia quinata","woody","climbing","monomorphic","long","outcrossing","biotic","autonomous","unisexual","superior","none_pollen","actinomorphic","bright",0.825,6,150,17.5,NA,1.1,6,0,9.5,6.875,3.725,NA
"Albizia julibrissin","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual_unisexual","superior","nectar_pollen","actinomorphic","green/brown",0.75,25,15,100,2826,0.8,1,NA,16,14.75,2,NA
"Alepis flavida","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar",NA,"bright",1.6,5.5,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA
"Allanblackia floribunda","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,NA,"bright",NA,185,254.25,NA,NA,5,5,NA,NA,NA,NA,NA
"Allium sativum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allium schoenoprasum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright",NA,6,NA,NA,NA,NA,NA,NA,NA,0.345,0.315,NA
"Allocasuarina verticillata","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,NA,NA,NA,NA,1,1,30,4364,NA,1.5,1,NA,NA,NA,NA
"Alluaudia procera","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"other","bright_green/brown_whitish",NA,8,1,NA,NA,0.2,3,1,15,0.25,NA,NA
"Alnus alnobetula","woody","non-climbing","monomorphic","long","outcrossing","abiotic","abiotic","unisexual","inferior",NA,NA,NA,NA,4,1.5,23,NA,NA,2.5,1,10,NA,NA,NA
"Aloe thraskii","woody","non-climbing","monomorphic","long","mixed","biotic",NA,"unisexual",NA,"nectar",NA,"bright",2.35,6,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA
"Alphitonia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","actinomorphic","green/brown_whitish",NA,5,1,NA,5550,1,3,NA,NA,0.85,0.9,NA
"Alseuosmia macrophylla","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright",3.75,5,51.5,47.5,NA,NA,2,NA,2.375,NA,NA,NA
"Alstroemeria aurea","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","inferior","nectar","zygomorphic","bright",NA,6,21.5,NA,4500,5,3,NA,0.75,2.25,NA,NA
"Alyssum simplex","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",NA,6,2,36.55,NA,0.25,2,1,0.15,0.45,0.45,NA
"Amborella trichopoda","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior","nursery","actinomorphic","whitish",NA,16.5,1,NA,1582,0.4,5,0,8,NA,NA,NA
"Amsonia tabernaemontana","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright",NA,5,NA,NA,NA,1.9,2,0,0.65,NA,NA,NA
"Anarthria polyphylla","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA,NA,3,1,NA,NA,NA,3,1,NA,NA,NA,NA
"Angelonia pubescens","herbaceous","non-climbing","monomorphic","short","selfing","biotic",NA,"bisexual","superior","oil","zygomorphic","bright",NA,4,NA,NA,NA,NA,2,1,0.7,NA,NA,NA
"Anigozanthos humilis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"nectar",NA,"bright",3.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Annona crassiflora","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","superior","heat_nursery","actinomorphic","bright_whitish",NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA
"Antirrhinum majus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","pollen","zygomorphic","bright",3.6,4,9999,17.5,NA,1.9,2,1,0.5,1.35,1.1,NA
"Apium graveolens","herbaceous","non-climbing","monomorphic","short","mixed","biotic","abiotic","bisexual","inferior","nectar","actinomorphic","whitish",0.15,5,1,NA,NA,0.1,2,1,1,0.15,NA,NA
"Aquilegia canadensis","herbaceous","non-climbing","monomorphic","long","mixed","biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright",3,40,75,NA,610,NA,5,0,0.525,NA,NA,1.65
"Arabidopsis thaliana","herbaceous","non-climbing","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic_other","whitish",NA,6,55,17.5,33,0.25,2,1,0.175,NA,NA,NA
"Aralidium pinnatifidum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","whitish",0.25,5,0.5,NA,NA,NA,3,1,NA,NA,NA,NA
"Arctostaphylos uva-ursi","woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","superior","nectar","actinomorphic","whitish",0.2,10,1,54,NA,0.2,5,1,0.105,NA,NA,NA
"Arum maculatum","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar",NA,NA,NA,3.5,NA,38,4596,NA,NA,NA,0.33,NA,NA,NA
"Asparagus officinalis","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar_pollen","actinomorphic","bright_green/brown",NA,6,NA,38,NA,0.5,3,1,1.75,0.8,NA,NA
"Astelia alpina","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic",NA,NA,6,36,NA,NA,NA,3,1,NA,NA,NA,NA
"Audouinia capitata","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright",1,5,6,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Avicennia marina","woody","non-climbing","monomorphic","long","mixed","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright",0.595,4,2,NA,4000,0.46,2,1,4.1,2.5,1.2,0.3
"Azima tetracantha","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"bright_green/brown",NA,4,1,NA,NA,3.5,2,1,0.9,0.75,NA,NA
"Bagassa guianensis","woody","non-climbing","dimorphic","long","mixed","abiotic_biotic",NA,"unisexual",NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Balanophora laxiflora","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"zygomorphic",NA,NA,5,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA
"Balanops pancheri","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,NA,NA,5,2,NA,NA,NA,2,1,NA,1.7,NA,NA
