"","NTaxDat","new_state.x","Climbing","SexualSystem","Lifespan","Mating","Pollination","Dispersal","FlowerSex","OvaryPosition","FloralReward","FlowerSymmetry","ShowColor"
"1","Abolboda pulchella","herbaceous","non-climbing","monomorphic",NA,NA,"biotic",NA,"bisexual","superior","nectar","zygomorphic","bright"
"2","Achatocarpus praecox","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","green/brown_whitish"
"3","Acorus calamus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","abiotic","bisexual","superior","nursery","zygomorphic","green/brown"
"4","Actinidia chinensis","woody","climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior",NA,"actinomorphic",NA
"5","Aerva javanica","herbaceous_woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"actinomorphic","whitish"
"6","Aextoxicon punctatum","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,"actinomorphic","bright_whitish"
"7","Agalinis neoscotica","herbaceous","non-climbing","monomorphic","long_short",NA,"biotic",NA,"bisexual","superior",NA,"zygomorphic","bright"
"8","Ailanthus altissima","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior","nectar","actinomorphic","bright_green/brown"
"9","Ajuga reptans","herbaceous","non-climbing","dimorphic_monomorphic","long",NA,"biotic","biotic","bisexual_unisexual","superior","nectar_pollen","zygomorphic","bright_whitish"
"10","Akebia quinata","woody","climbing","monomorphic","long","outcrossing","biotic","autonomous","unisexual","superior","none_pollen","actinomorphic","bright"
"11","Albizia julibrissin","woody","non-climbing","monomorphic","long","outcrossing","biotic","abiotic_autonomous","bisexual_unisexual","superior","nectar_pollen","actinomorphic","green/brown"
"12","Alepis flavida","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","inferior","nectar",NA,"bright"
"13","Allanblackia floribunda","woody","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior",NA,NA,"bright"
"14","Allium sativum","herbaceous","non-climbing","monomorphic","long","selfing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic_zygomorphic","bright"
"15","Allium schoenoprasum","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual",NA,NA,NA,"bright"
"16","Allocasuarina verticillata","woody","non-climbing","dimorphic","long","outcrossing","abiotic","abiotic","unisexual",NA,NA,NA,NA
"17","Alluaudia procera","woody","non-climbing","dimorphic","long","outcrossing","biotic",NA,"unisexual","superior",NA,"other","bright_green/brown_whitish"
"18","Alnus alnobetula","woody","non-climbing","monomorphic","long",NA,"abiotic","abiotic","unisexual","inferior",NA,NA,NA
"19","Aloe thraskii","woody","non-climbing","monomorphic","long",NA,"biotic",NA,"unisexual",NA,"nectar",NA,"bright"
"20","Alphitonia excelsa","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual","inferior","nectar","actinomorphic","green/brown_whitish"
"21","Alseuosmia macrophylla","woody","non-climbing","monomorphic","long","outcrossing","biotic","biotic","bisexual","inferior","nectar","actinomorphic","bright"
"22","Alstroemeria aurea","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","inferior","nectar","zygomorphic","bright"
"23","Alyssum simplex","herbaceous","non-climbing","monomorphic","short","selfing","biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"24","Amborella trichopoda","woody","non-climbing","dimorphic","long","outcrossing","abiotic_biotic",NA,"unisexual","superior","nursery","actinomorphic","whitish"
"25","Amsonia tabernaemontana","herbaceous","non-climbing","monomorphic","long",NA,"biotic",NA,"bisexual","superior",NA,"actinomorphic","bright"
"26","Anarthria polyphylla","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,"actinomorphic",NA
"27","Angelonia pubescens","herbaceous","non-climbing","monomorphic","short","selfing","biotic",NA,"bisexual","superior","oil","zygomorphic","bright"
"28","Anigozanthos humilis","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"unisexual",NA,"nectar",NA,"bright"
"29","Annona crassiflora","woody","non-climbing","monomorphic","long",NA,"biotic","biotic","bisexual","superior","heat_nursery","actinomorphic","bright_whitish"
"30","Antirrhinum majus","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic","autonomous","bisexual","superior","pollen","zygomorphic","bright"
"31","Apium graveolens","herbaceous","non-climbing","monomorphic","short",NA,"biotic","abiotic","bisexual","inferior","nectar","actinomorphic","whitish"
"32","Aquilegia canadensis","herbaceous","non-climbing","monomorphic","long",NA,"biotic","autonomous","bisexual","superior","nectar_pollen","actinomorphic","bright"
"33","Arabidopsis thaliana","herbaceous","non-climbing","monomorphic","short","selfing","autonomous_biotic","abiotic_autonomous","bisexual","superior","nectar","actinomorphic_other","whitish"
"34","Aralidium pinnatifidum","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","whitish"
"35","Arctostaphylos uva-ursi","woody","non-climbing","monomorphic","long",NA,"autonomous_biotic","biotic","bisexual","superior","nectar","actinomorphic","whitish"
"36","Arum maculatum","herbaceous","non-climbing","monomorphic","long","mixed","biotic","biotic","unisexual","superior","nectar",NA,NA
"37","Asparagus officinalis","herbaceous","non-climbing","dimorphic","long","outcrossing","biotic","biotic","unisexual","superior","nectar_pollen","actinomorphic","bright_green/brown"
"38","Astelia alpina","herbaceous","non-climbing","dimorphic","long","outcrossing",NA,NA,"bisexual_unisexual","superior",NA,"actinomorphic",NA
"39","Audouinia capitata","woody","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,NA,NA,"bright"
"40","Avicennia marina","woody","non-climbing","monomorphic","long",NA,"biotic","abiotic","bisexual","superior","nectar","actinomorphic","bright"
"41","Azima tetracantha","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual","superior",NA,NA,"bright_green/brown"
"42","Bagassa guianensis","woody","non-climbing","dimorphic","long","mixed_outcrossing","abiotic_biotic",NA,"unisexual",NA,NA,NA,NA
"43","Balanophora laxiflora","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"zygomorphic",NA
"44","Balanops pancheri","woody","non-climbing","dimorphic","long","outcrossing",NA,NA,"unisexual",NA,NA,NA,NA
"45","Bdallophytum americanum","herbaceous","non-climbing","dimorphic",NA,"outcrossing",NA,NA,"unisexual","inferior",NA,"actinomorphic","bright"
"46","Begonia heracleifolia","herbaceous","non-climbing","monomorphic","long_short",NA,NA,NA,"bisexual","inferior",NA,"zygomorphic","bright_whitish"
"47","Bergeranthus multiceps","herbaceous","non-climbing","monomorphic","long","outcrossing","biotic",NA,"bisexual",NA,"nectar_pollen","actinomorphic","bright"
