"","NTaxDat","meanValDat_103. Flower length (C1)","meanValDat_301. Number of fertile stamens (C1)","meanValDat_411. Number of ovules per functional carpel (C1)","meanValDat_5014. Pollen size (C1)","meanValDat_81. Pollen/ovule ratio (C1)","meanValDat_104. Flower diameter (C1)","meanValDat_401. Number of structural carpels (C1)","meanValDat_403. Fusion of ovaries (C1)","meanValDat_2. Maximum vertical height (C1)","meanValDat_20500. Fruit length (C1)","meanValDat_20501. Fruit width (C1)","meanValDat_417. Length of gynoecium (C1)","meanValDat_84. Outcrossing rate (C1)","meanMinDat_103. Flower length (C1)","meanMinDat_301. Number of fertile stamens (C1)","meanMinDat_411. Number of ovules per functional carpel (C1)","meanMinDat_5014. Pollen size (C1)","meanMinDat_81. Pollen/ovule ratio (C1)","meanMinDat_104. Flower diameter (C1)","meanMinDat_401. Number of structural carpels (C1)","meanMinDat_403. Fusion of ovaries (C1)","meanMinDat_2. Maximum vertical height (C1)","meanMinDat_20500. Fruit length (C1)","meanMinDat_20501. Fruit width (C1)","meanMinDat_417. Length of gynoecium (C1)","meanMinDat_84. Outcrossing rate (C1)","meanMaxDat_103. Flower length (C1)","meanMaxDat_301. Number of fertile stamens (C1)","meanMaxDat_411. Number of ovules per functional carpel (C1)","meanMaxDat_5014. Pollen size (C1)","meanMaxDat_81. Pollen/ovule ratio (C1)","meanMaxDat_104. Flower diameter (C1)","meanMaxDat_401. Number of structural carpels (C1)","meanMaxDat_403. Fusion of ovaries (C1)","meanMaxDat_2. Maximum vertical height (C1)","meanMaxDat_20500. Fruit length (C1)","meanMaxDat_20501. Fruit width (C1)","meanMaxDat_417. Length of gynoecium (C1)","meanMaxDat_84. Outcrossing rate (C1)","flowerSize"
"1","Abolboda pulchella",0.6,3,10.6,90,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
"2","Achatocarpus praecox",NA,16,1,NA,NA,0.65,2,1,NA,NA,NA,NA,NA,NA,14,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,18,1,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,0.65
"3","Acorus calamus",0.35,6,4.5,21,NA,0.25,3,1,1.75,0.425,0.25,0.14,NA,0.3,NA,3,NA,NA,0.2,NA,NA,NA,0.4,0.2,NA,NA,0.4,NA,6,NA,NA,0.3,NA,NA,NA,0.45,0.3,NA,NA,0.35
"4","Actinidia chinensis",1.5,155,15,NA,NA,5.15,29,1,NA,NA,NA,NA,NA,1,140,10,NA,NA,3.5,20,NA,NA,NA,NA,NA,NA,2,170,20,NA,NA,6.8,38,NA,NA,NA,NA,NA,NA,5.15
"5","Aerva javanica",0.2,5,1,NA,NA,NA,2.5,1,1,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.2
"6","Aextoxicon punctatum",NA,5.5,2,NA,NA,0.8,1,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8
"7","Agalinis neoscotica",1.15,4,NA,NA,123.5,0.64,2,NA,NA,NA,NA,NA,0.53,0.8,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,1.15
"8","Ailanthus altissima",NA,10,1,31.5,NA,NA,5,NA,NA,4.05,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,1.2,NA,NA,NA
"9","Ajuga reptans",0.8,4,NA,22.95,661.5,1.27,2,1,0.275,NA,NA,NA,NA,0.525,NA,NA,NA,592,NA,NA,NA,0.15,NA,NA,NA,NA,1.075,NA,NA,NA,731,NA,NA,NA,0.4,NA,NA,NA,NA,1.27
"10","Akebia quinata",0.825,6,150,17.5,NA,1.1,6,0,9.5,6.875,3.725,NA,0.92,0.6,NA,NA,10,NA,0.8,3,NA,7,4.55,3.15,NA,NA,1.05,NA,NA,25,NA,1.4,9,NA,12,9.2,4.3,NA,NA,1.1
"11","Albizia julibrissin",0.75,25,15,100,2826,0.8,1,NA,16,14.75,2,NA,1,0.7,20.5,12,NA,NA,NA,NA,NA,NA,12,1.5,NA,0.95,0.8,29.5,18,NA,NA,NA,NA,NA,NA,17.5,2.5,NA,1.0035,0.8
"12","Alepis flavida",1.6,5.5,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,1,5,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,6,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,1.6
"13","Allanblackia floribunda",NA,185,254.25,NA,NA,5,5,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"14","Allium sativum",NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Allium schoenoprasum",NA,6,NA,NA,NA,NA,NA,NA,NA,0.345,0.315,NA,0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38,0.37,NA,NA,NA
"16","Allocasuarina verticillata",NA,1,1,30,4364,NA,1.5,1,NA,NA,NA,NA,NA,NA,NA,NA,25,3220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,5508,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Alluaudia procera",NA,8,1,NA,NA,0.2,3,1,15,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,0.2
"18","Alnus alnobetula",NA,4,1.5,23,NA,NA,2.5,1,10,NA,NA,NA,0.95,NA,3,1,21,NA,NA,2,NA,0.5,NA,NA,NA,NA,NA,6,2,25,NA,NA,3,NA,3,NA,NA,NA,NA,NA
"19","Aloe thraskii",2.35,6,NA,NA,NA,NA,NA,NA,2.75,NA,NA,NA,0.78,1.8,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.35
"20","Alphitonia excelsa",NA,5,1,NA,5550,1,3,NA,NA,0.85,0.9,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.7,0.7,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,NA,1,1.1,NA,NA,1
"21","Alseuosmia macrophylla",3.75,5,51.5,47.5,NA,NA,2,NA,2.375,NA,NA,NA,NA,3.5,NA,4,45,NA,NA,NA,NA,2,NA,NA,NA,NA,4,NA,99,50,NA,NA,NA,NA,2.75,NA,NA,NA,NA,3.75
"22","Alstroemeria aurea",NA,6,21.5,NA,4500,5,3,NA,0.75,2.25,NA,NA,0.31,NA,NA,17,NA,NA,NA,NA,NA,0.3,2,NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,1.2,2.5,NA,NA,NA,5
"23","Alyssum simplex",NA,6,2,36.55,NA,0.25,2,1,0.15,0.45,0.45,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,0.05,0.4,0.4,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,0.25,0.5,0.5,NA,NA,0.25
"24","Amborella trichopoda",NA,16.5,1,NA,1582,0.4,5,0,8,NA,NA,NA,NA,NA,12,NA,NA,NA,0.333333333333333,5,NA,7,NA,NA,NA,NA,NA,21,NA,NA,NA,0.466666666666667,8,NA,9,NA,NA,NA,NA,0.4
"25","Amsonia tabernaemontana",NA,5,NA,NA,NA,1.9,2,0,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1.9
"26","Anarthria polyphylla",NA,3,1,NA,NA,NA,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","Angelonia pubescens",NA,4,NA,NA,NA,NA,2,1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","Anigozanthos humilis",3.75,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75
"29","Annona crassiflora",NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,0.974,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,3.25
"30","Antirrhinum majus",3.6,4,9999,17.5,NA,1.9,2,1,0.5,1.35,1.1,NA,NA,2.7,NA,NA,10,NA,1.3,NA,NA,0.35,1.2,1,NA,NA,4.5,NA,NA,25,NA,2.5,NA,NA,0.65,1.5,1.2,NA,NA,3.6
"31","Apium graveolens",0.15,5,1,NA,NA,0.1,2,1,1,0.15,NA,NA,0.5475,0.1,NA,NA,NA,NA,0.05,NA,NA,NA,NA,NA,NA,0.395,0.2,NA,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,0.7,0.15
"32","Aquilegia canadensis",3,40,75,NA,610,NA,5,0,0.525,NA,NA,1.65,0.255,NA,30,NA,NA,550,NA,NA,NA,0.15,NA,NA,NA,NA,NA,40,NA,NA,620,NA,NA,NA,0.9,NA,NA,NA,NA,3
"33","Arabidopsis thaliana",NA,6,55,17.5,33,0.25,2,1,0.175,NA,NA,NA,0.015,NA,NA,40,10,NA,0.2,NA,NA,0.05,NA,NA,NA,0,NA,NA,70,25,NA,0.3,NA,NA,0.3,NA,NA,NA,0.03,0.25
"34","Aralidium pinnatifidum",0.25,5,0.5,NA,NA,NA,3,1,NA,NA,NA,NA,NA,0.2,NA,0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,0.3,NA,1,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0.25
