names,cluster,cluster
Clutia_pulchella,0,0
Dalechampia_spathulata,4,4
Hevea_brasiliensis,4,4
Manihot_esculenta,3,3
Linum_perenne,1,1
Balanops_pancheri,0,0
Hirtella_physophora,4,4
Bruguiera_gymnorhiza,4,4
Rhizophora_stylosa,4,4
Phyllanthus_niruri,2,2
Centroplacus_glaucinus,0,0
Byrsonima_crassifolia,4,4
Malpighia_emarginata,1,1
Hypericum_perforatum,1,1
Allanblackia_floribunda,4,4
Viola_pubescens,1,1
Malesherbia_linearifolia,1,1
Turnera_ulmifolia,4,4
Populus_alba,0,0
Lepidobotrys_staudtii,0,0
Denhamia_celastroides,4,4
Cucurbita_pepo,2,2
Begonia_heracleifolia,1,1
Datisca_glomerata,3,3
Octomeles_sumatrana,0,0
Coriaria_ruscifolia,4,4
Coriaria_myrtifolia,3,3
Nothofagus_dombeyi,0,0
Quercus_rubra,0,0
Juglans_mandshurica,0,0
Canacomyrica_monticola,0,0
Alnus_alnobetula,0,0
Filipendula_vulgaris,1,1
Dryas_octopetala,4,4
Prunus_persica,4,4
Bagassa_guianensis,0,0
Urtica_dioica,0,0
Zelkova_serrata,3,3
Alphitonia_excelsa,4,4
Medicago_sativa,1,1
Albizia_julibrissin,3,3
Poeppigia_procera,4,4
Polygala_lewtonii,1,1
Tribulus_terrestris,2,2
Larrea_tridentata,4,4
Alyssum_simplex,2,2
Berteroa_incana,2,2
Chorispora_tenella,2,2
Arabidopsis_thaliana,2,2
Azima_tetracantha,0,0
Carica_papaya,0,0
Moringa_oleifera,4,4
Bretschneidera_sinensis,4,4
Tropaeolum_majus,2,2
Thymelaea_hirsuta,0,0
Theobroma_cacao,4,4
Grewia_occidentalis,4,4
Sterculia_apetala,3,3
Ochroma_pyramidale,4,4
Gossypium_hirsutum,2,2
Durio_zibethinus,4,4
Cochlospermum_vitifolium,4,4
Bixa_orellana,4,4
Perrottetia_ovata,0,0
Schinus_molle,0,0
Spondias_tuberosa,4,4
Bursera_simaruba,4,4
Cupaniopsis_anacardioides,4,4
Ailanthus_altissima,0,0
Trichilia_emetica,0,0
Swietenia_macrophylla,4,4
Kirkia_wilmsii,0,0
Ruta_graveolens,4,4
Picramnia_polyantha,0,0
Staphylea_trifolia,4,4
Miconia_affinis,4,4
Qualea_grandiflora,1,1
Myrtus_communis,4,4
Lythrum_salicaria,1,1
Ludwigia_adscendens,1,1
Viviania_marifolia,1,1
Geranium_sanguineum,1,1
Kalanchoe_daigremontiana,2,2
Myriophyllum_sibiricum,3,3
Saxifraga_cernua,1,1
Ribes_aureum,4,4
Hamamelis_virginiana,4,4
Daphniphyllum_macropodum,0,0
Cercidiphyllum_japonicum,0,0
Paeonia_californica,1,1
Borago_officinalis,2,2
Ajuga_reptans,3,3
Tectona_grandis,4,4
Phryma_leptostachya,1,1
Mazus_pumilus,2,2
Avicennia_marina,4,4
Catalpa_speciosa,1,1
Sesamum_indicum,2,2
Lantana_camara,4,4
Buddleja_davidii,4,4
Nemesia_strumosa,2,2
Plantago_lanceolata,3,3
Antirrhinum_majus,1,1
Angelonia_pubescens,2,2
Titanotrichum_oldhamii,1,1
Olea_europaea,3,3
Syringa_vulgaris,4,4
Plocosperma_buxifolium,0,0
Galium_aparine,2,2
Coffea_arabica,4,4
Posoqueria_latifolia,4,4
Catharanthus_roseus,4,4
Montinia_caryophyllacea,0,0
Schizanthus_grahamii,2,2
Nolana_humifusa,2,2
Solanum_dulcamara,1,1
Nicotiana_tabacum,2,2
Petunia_axillaris,2,2
Salpiglossis_sinuata,2,2
Ipomoea_alba,2,2
Platea_latifolia,0,0
Helianthus_annuus,2,2
Tragopogon_dubius,2,2
Nymphoides_peltata,2,2
Menyanthes_trifoliata,1,1
Trachelium_caeruleum,1,1
Cuttsia_viburnea,4,4
Viburnum_rufidulum,4,4
Valeriana_officinalis,1,1
Pennantia_corymbosa,0,0
Aralidium_pinnatifidum,0,0
Griselinia_racemosa,0,0
Apium_graveolens,2,2
Panax_quinquefolius,3,3
Hydrocotyle_vulgaris,1,1
Ilex_opaca,0,0
Irvingbaileya_australis,0,0
Gonocaryum_litorale,0,0
Diospyros_australis,0,0
Bertholletia_excelsa,1,1
Manilkara_zapota,4,4
Camellia_sinensis,4,4
Cobaea_scandens,4,4
Kalmia_latifolia,4,4
Vaccinium_uliginosum,4,4
Prionotes_cerinthoides,1,1
Chimaphila_umbellata,4,4
Monotropa_hypopitys,1,1
Clethra_alnifolia,4,4
Cyrilla_racemiflora,4,4
Actinidia_chinensis,0,0
Roridula_gorgonias,4,4
Sarracenia_purpurea,1,1
Sinojackia_xylocarpa,4,4
Diapensia_lapponica,4,4
Impatiens_capensis,2,2
Nyssa_ogeche,0,0
Cornus_florida,4,4
Loasa_heterophylla,1,1
Kirengeshoma_palmata,1,1
Aextoxicon_punctatum,0,0
Simmondsia_chinensis,0,0
Mirabilis_jalapa,2,2
Claytonia_virginica,1,1
Alluaudia_procera,0,0
Talinum_paniculatum,1,1
Portulaca_oleracea,2,2
Melocactus_curvispinus,1,1
Mollugo_verticillata,2,2
Achatocarpus_praecox,0,0
Aerva_javanica,0,0
Beta_vulgaris,0,0
Corrigiola_litoralis,2,2
Polycarpon_tetraphyllum,2,2
Herniaria_glabra,2,2
Spergularia_marina,2,2
Silene_vulgaris,3,3
Stellaria_media,2,2
Sagina_procumbens,1,1
Scleranthus_annuus,2,2
Plumbago_auriculata,4,4
Eriogonum_arborescens,4,4
Drosophyllum_lusitanicum,4,4
Nepenthes_macfarlanei,0,0
Ximenia_americana,4,4
Quinchamalium_chilense,1,1
Misodendrum_linearifolium,0,0
Alepis_flavida,4,4
Balanophora_laxiflora,0,0
Davilla_kunthii,1,1
Myrothamnus_moschata,0,0
Tetracentron_sinense,4,4
Roupala_montana,4,4
Nelumbo_lutea,1,1
Nelumbo_nucifera,1,1
Eschscholzia_californica,2,2
Akebia_quinata,4,4
Menispermum_canadense,0,0
Hydrastis_canadensis,1,1
Ranunculus_acris,1,1
Ficaria_verna,1,1
Aquilegia_canadensis,1,1
Thalictrum_minus,3,3
Podophyllum_peltatum,1,1
Caulophyllum_thalictroides,1,1
Ceratophyllum_demersum,3,3
Hanguana_malayana,0,0
Commelina_communis,2,2
Eichhornia_crassipes,2,2
Anigozanthos_humilis,1,1
Ravenala_madagascariensis,4,4
Heliconia_irrasa,1,1
Canna_indica,1,1
Hedychium_gardnerianum,1,1
Phoenix_dactylifera,0,0
Phragmites_australis,3,3
Zea_mays,0,0
Hordeum_bulbosum,1,1
Oryza_sativa,2,2
Anarthria_polyphylla,0,0
Juncus_effusus,2,2
Mayaca_fluviatilis,1,1
Vriesea_carinata,2,2
Typha_latifolia,3,3
Astelia_alpina,3,3
Iris_versicolor,1,1
Aloe_thraskii,4,4
Cordyline_australis,4,4
Asparagus_officinalis,0,0
Spiranthes_cernua,1,1
Cypripedium_calceolus,1,1
Trillium_erectum,3,3
Wurmbea_biglandulosa,3,3
Alstroemeria_aurea,1,1
Cardiocrinum_cordatum,1,1
Tacca_chantrieri,4,4
Tacca_leontopetaloides,1,1
Narthecium_ossifragum,3,3
Pandanus_tectorius,0,0
Cyclanthus_bipartitus,4,4
Tetroncium_magellanicum,0,0
Posidonia_australis,3,3
Cymodocea_nodosa,3,3
Potamogeton_berchtoldii,0,0
Zostera_marina,3,3
Butomus_umbellatus,1,1
Ottelia_acuminata,0,0
Sagittaria_latifolia,0,0
Lemna_minor,2,2
Xanthosoma_sagittifolium,3,3
Arum_maculatum,3,3
Acorus_calamus,1,1
Cinnamomum_camphora,4,4
Sextonia_rubra,4,4
Peumus_boldus,0,0
Gyrocarpus_americanus,3,3
Gomortega_keule,4,4
Chimonanthus_praecox,4,4
Myristica_fragrans,0,0
Liriodendron_chinense,4,4
Eupomatia_bennettii,4,4
Eupomatia_laurina,4,4
Annona_crassiflora,4,4
Piper_amalago,4,4
Lactoris_fernandeziana,3,3
Schisandra_chinensis,3,3
Nymphaea_odorata,1,1
Nuphar_advena,1,1
Brasenia_schreberi,3,3
Cabomba_caroliniana,1,1
Amborella_trichopoda,0,0
