"","names","cluster"
"1","Clutia_pulchella",1
"2","Dalechampia_spathulata",5
"3","Hevea_brasiliensis",5
"4","Manihot_esculenta",4
"5","Linum_perenne",2
"6","Balanops_pancheri",1
"7","Hirtella_physophora",5
"8","Bruguiera_gymnorhiza",5
"9","Rhizophora_stylosa",5
"10","Phyllanthus_niruri",3
"11","Centroplacus_glaucinus",1
"12","Byrsonima_crassifolia",5
"13","Malpighia_emarginata",2
"14","Hypericum_perforatum",2
"15","Allanblackia_floribunda",5
"16","Viola_pubescens",2
"17","Malesherbia_linearifolia",2
"18","Turnera_ulmifolia",5
"19","Populus_alba",1
"20","Lepidobotrys_staudtii",1
"21","Denhamia_celastroides",5
"22","Cucurbita_pepo",3
"23","Begonia_heracleifolia",2
"24","Datisca_glomerata",4
"25","Octomeles_sumatrana",1
"26","Coriaria_ruscifolia",5
"27","Coriaria_myrtifolia",4
"28","Nothofagus_dombeyi",1
"29","Quercus_rubra",1
"30","Juglans_mandshurica",1
"31","Canacomyrica_monticola",1
"32","Alnus_alnobetula",1
"33","Filipendula_vulgaris",2
"34","Dryas_octopetala",5
"35","Prunus_persica",5
"36","Bagassa_guianensis",1
"37","Urtica_dioica",1
"38","Zelkova_serrata",4
"39","Alphitonia_excelsa",5
"40","Medicago_sativa",2
"41","Albizia_julibrissin",4
"42","Poeppigia_procera",5
"43","Polygala_lewtonii",2
"44","Tribulus_terrestris",3
"45","Larrea_tridentata",5
"46","Alyssum_simplex",3
"47","Berteroa_incana",3
"48","Chorispora_tenella",3
"49","Arabidopsis_thaliana",3
"50","Azima_tetracantha",1
"51","Carica_papaya",1
"52","Moringa_oleifera",5
"53","Bretschneidera_sinensis",5
"54","Tropaeolum_majus",3
"55","Thymelaea_hirsuta",1
"56","Theobroma_cacao",5
"57","Grewia_occidentalis",5
"58","Sterculia_apetala",4
"59","Ochroma_pyramidale",5
"60","Gossypium_hirsutum",3
"61","Durio_zibethinus",5
"62","Cochlospermum_vitifolium",5
"63","Bixa_orellana",5
"64","Perrottetia_ovata",1
"65","Schinus_molle",1
"66","Spondias_tuberosa",5
"67","Bursera_simaruba",5
"68","Cupaniopsis_anacardioides",5
"69","Ailanthus_altissima",1
"70","Trichilia_emetica",1
"71","Swietenia_macrophylla",5
"72","Kirkia_wilmsii",1
"73","Ruta_graveolens",5
"74","Picramnia_polyantha",1
"75","Staphylea_trifolia",5
"76","Miconia_affinis",5
"77","Qualea_grandiflora",2
"78","Myrtus_communis",5
"79","Lythrum_salicaria",2
"80","Ludwigia_adscendens",2
"81","Viviania_marifolia",2
"82","Geranium_sanguineum",2
"83","Kalanchoe_daigremontiana",3
"84","Myriophyllum_sibiricum",4
"85","Saxifraga_cernua",2
"86","Ribes_aureum",5
"87","Hamamelis_virginiana",5
"88","Daphniphyllum_macropodum",1
"89","Cercidiphyllum_japonicum",1
"90","Paeonia_californica",2
"91","Borago_officinalis",3
"92","Ajuga_reptans",4
"93","Tectona_grandis",5
"94","Phryma_leptostachya",2
"95","Mazus_pumilus",3
"96","Avicennia_marina",5
"97","Catalpa_speciosa",2
"98","Sesamum_indicum",3
"99","Lantana_camara",5
"100","Buddleja_davidii",5
"101","Nemesia_strumosa",3
"102","Plantago_lanceolata",4
"103","Antirrhinum_majus",2
"104","Angelonia_pubescens",3
"105","Titanotrichum_oldhamii",2
"106","Olea_europaea",4
"107","Syringa_vulgaris",5
"108","Plocosperma_buxifolium",1
"109","Galium_aparine",3
"110","Coffea_arabica",5
"111","Posoqueria_latifolia",5
"112","Catharanthus_roseus",5
"113","Montinia_caryophyllacea",1
"114","Schizanthus_grahamii",3
"115","Nolana_humifusa",3
"116","Solanum_dulcamara",2
"117","Nicotiana_tabacum",3
"118","Petunia_axillaris",3
"119","Salpiglossis_sinuata",3
